* Measurement data measured by REW V5.40 beta 133
* Source: Vector average
* Format: Vector average
* Dated: Sep 10, 2026, 1:18:55 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Vector average of L 120.green.4, R 120.green.4
* Measurement: LR.4
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 15.014648 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
15.014648	48.253	29.0907
15.380859	47.017	25.0678
15.747070	44.500	18.7860
16.113281	42.773	18.2629
16.479492	44.280	30.5527
16.845703	48.136	38.7763
17.211914	51.392	37.2291
17.578125	53.452	30.1772
17.944336	54.713	19.4813
18.310547	55.540	6.6442
18.676758	56.145	-6.1099
19.042968	56.627	-17.4938
19.409179	56.949	-27.3676
19.775390	57.064	-35.7072
20.141601	56.954	-42.7779
20.507812	56.553	-48.9795
20.874023	55.868	-54.3659
21.240234	55.043	-59.3390
21.606445	54.227	-64.4988
21.972656	53.595	-70.0973
22.338867	53.278	-76.7519
22.705077	53.216	-84.6829
23.071288	53.314	-93.2733
23.437499	53.412	-102.3365
23.803710	53.251	-112.1051
24.169921	52.677	-123.5772
24.536132	51.730	-139.3755
24.902343	50.817	-162.3236
25.268554	50.885	168.9850
25.634765	52.270	141.8224
26.000976	54.166	120.0857
26.367187	55.980	102.5070
26.733397	57.595	87.0080
27.099608	59.032	72.2209
27.465819	60.345	57.7219
27.832030	61.600	43.5210
28.198241	62.798	29.7727
28.564452	63.900	16.7316
28.930663	64.883	4.4677
29.296874	65.731	-7.0973
29.663085	66.436	-17.9308
30.029296	67.012	-27.9960
30.395507	67.462	-37.3401
30.761717	67.797	-45.9724
31.127928	68.043	-53.9200
31.494139	68.221	-61.2546
31.860350	68.344	-67.9937
32.226561	68.432	-74.2245
32.592772	68.499	-80.1100
32.958983	68.554	-85.7521
33.325194	68.612	-91.2663
33.691405	68.671	-96.7672
34.057616	68.723	-102.3019
34.423827	68.764	-107.9563
34.790037	68.779	-113.7767
35.156248	68.758	-119.7114
35.522459	68.682	-125.6970
35.888670	68.533	-131.6707
36.254881	68.293	-137.5547
36.621092	67.953	-143.3110
36.987303	67.499	-148.8359
37.353514	66.931	-153.9755
37.719725	66.243	-158.6306
38.085936	65.436	-162.6453
38.452147	64.523	-165.8400
38.818357	63.519	-168.0660
39.184568	62.437	-169.0529
39.550779	61.316	-168.5679
39.916990	60.192	-166.4741
40.283201	59.132	-162.5643
40.649412	58.244	-156.9072
41.015623	57.617	-149.7743
41.381834	57.340	-141.6755
41.748045	57.432	-133.5637
42.114256	57.839	-126.1145
42.480467	58.507	-119.8467
42.846677	59.350	-114.9574
43.212888	60.317	-111.2833
43.579099	61.369	-108.7548
43.945310	62.463	-107.1996
44.311521	63.589	-106.4979
44.677732	64.730	-106.6301
45.043943	65.872	-107.4875
45.410154	67.005	-109.0344
45.776365	68.111	-111.2628
46.142576	69.175	-114.1243
46.508786	70.190	-117.6116
46.874997	71.148	-121.6736
47.241208	72.044	-126.2185
47.607419	72.876	-131.1874
47.973630	73.634	-136.5085
48.339841	74.321	-142.1135
48.706052	74.934	-147.9602
49.072263	75.471	-153.9888
49.438474	75.930	-160.1516
49.804685	76.309	-166.4283
50.170896	76.606	-172.7855
