* Measurement data measured by REW V5.40 beta 133
* Source: Vector average
* Format: Vector average
* Dated: Sep 10, 2026, 2:29:48 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Vector average of L.Filtered, R.Filtered
* Measurement: LR.filtered
* Smoothing: None
* Frequency Step: 0.18310545 Hz
* Start Frequency: 1.0986328 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.098633 31.944 -175.1532
1.281738 29.865 -151.6053
1.464844 32.294 -113.9737
1.647949 29.838 -77.8484
1.831055 32.082 -52.9361
2.014160 30.667 -6.6393
2.197266 31.370 10.2372
2.380371 31.684 59.3688
2.563476 30.441 77.8491
2.746582 32.363 121.6146
2.929687 29.928 150.4531
3.112793 32.506 -177.5553
3.295898 30.372 -136.1664
3.479004 32.092 -115.8875
3.662109 31.419 -67.2022
3.845215 31.261 -51.0155
4.028320 32.376 -3.1311
4.211426 30.450 19.0227
4.394531 32.874 58.1876
4.577636 30.378 92.8677
4.760742 32.807 119.0785
4.943847 31.230 164.7886
5.126953 32.214 -178.1500
5.310058 32.366 -128.5706
5.493164 31.346 -111.1047
5.676269 33.201 -66.0300
5.859375 30.814 -38.7366
6.042480 33.503 -5.2146
6.225586 31.250 35.1937
6.408691 33.235 56.1854
6.591796 32.396 104.9331
6.774902 32.509 120.5811
6.958007 33.520 169.4722
7.141113 31.730 -169.7947
7.324218 34.199 -129.0859
7.507324 31.648 -95.6865
7.690429 34.305 -68.3372
7.873535 32.580 -22.9208
8.056640 33.861 -5.9264
8.239746 33.896 44.3857
8.422851 33.084 60.7001
8.605956 34.945 107.1958
8.789062 32.582 133.0702
8.972167 35.461 167.9889
9.155273 33.092 -152.2037
9.338378 35.390 -130.8489
9.521484 34.442 -81.5653
9.704589 34.825 -66.7922
9.887695 35.836 -16.5696
10.070800 34.029 1.0671
10.253906 36.560 41.6575
10.437011 33.737 73.5231
10.620116 36.540 100.8480
10.803222 34.544 146.3755
10.986327 35.986 162.3173
11.169433 35.890 -146.1055
11.352538 35.096 -131.3951
11.535644 37.041 -83.2188
11.718749 34.513 -58.2769
11.901855 37.699 -22.3611
12.084960 35.147 18.2483
12.268065 37.800 38.9967
12.451171 36.870 90.4436
12.634276 37.430 103.6626
12.817382 38.766 156.4075
13.000487 37.011 174.9858
13.183593 40.323 -141.2634
13.366698 37.623 -106.5691
13.549804 41.423 -79.6211
13.732909 39.989 -28.9749
13.916015 42.122 -15.5181
14.099120 43.338 41.6729
14.282225 42.758 55.9575
14.465331 47.079 107.6592
14.648436 44.893 142.6833
14.831542 51.729 173.7917
15.014647 53.903 -113.2168
15.197753 65.425 -122.7454
15.380858 68.262 -144.7083
15.563964 68.906 -148.1948
15.747069 70.071 -150.4407
15.930175 70.482 -152.0957
16.113280 71.145 -153.4084
16.296385 71.536 -156.7407
16.479491 72.013 -160.5574
16.662596 72.298 -166.1545
16.845702 72.518 -170.7466
17.028807 72.679 -175.2253
17.211913 72.802 -177.8245
17.395018 72.999 179.9678
17.578124 73.149 178.6111
17.761229 73.350 177.0596
17.944335 73.468 175.6133
18.127440 73.670 173.9404
18.310545 73.879 171.8567
18.493651 74.215 169.2625
18.676756 74.551 165.8196
18.859862 74.897 162.1023
19.042967 75.147 158.0774
19.226073 75.304 154.6233
19.409178 75.374 151.5803
19.592284 75.400 149.3728
19.775389 75.459 147.2883
19.958495 75.531 145.0742
20.141600 75.614 142.0972
20.324705 75.588 138.5701
20.507811 75.449 134.9971
20.690916 75.163 132.1870
20.874022 74.872 130.8970
21.057127 74.684 130.9141
21.240233 74.716 131.5508
21.423338 74.888 131.5176
21.606444 75.085 130.7517
21.789549 75.217 129.3679
21.972655 75.306 128.1216
22.155760 75.434 126.8530
22.338865 75.626 125.4216
22.521971 75.869 123.2893
22.705076 76.062 120.6516
22.888182 76.191 117.8291
23.071287 76.244 115.2659
23.254393 76.300 113.0386
23.437498 76.361 110.8560
23.620604 76.435 108.5586
23.803709 76.467 106.1118
23.986815 76.469 103.9844
24.169920 76.484 102.2771
24.353025 76.576 100.9705
24.536131 76.752 99.4082
24.719236 76.937 97.3210
24.902342 77.054 94.6206
25.085447 77.044 91.7446
25.268553 76.941 88.9849
25.451658 76.785 86.4878
25.634764 76.644 84.1216
25.817869 76.518 81.7107
26.000975 76.418 79.3518
26.184080 76.335 77.1501
26.367185 76.293 75.3027
26.550291 76.281 73.5813
26.733396 76.259 71.9480
26.916502 76.165 70.3567
27.099607 75.969 69.2832
27.282713 75.738 68.9524
27.465818 75.586 69.2573
27.648924 75.612 69.1841
27.832029 75.762 67.7097
28.015135 75.918 64.3792
28.198240 75.941 59.5735
28.381345 75.791 54.0698
28.564451 75.451 48.5796
28.747556 74.965 43.7246
28.930662 74.359 39.7119
29.113767 73.658 36.7988
29.296873 72.876 35.0229
29.479978 72.035 34.7686
29.663084 71.216 36.1655
29.846189 70.516 39.3049
30.029295 70.055 43.5447
30.212400 69.843 48.1152
30.395505 69.844 52.1875
30.578611 69.934 55.5256
30.761716 70.051 58.2078
30.944822 70.132 60.5974
31.127927 70.226 63.0085
31.311033 70.366 65.4089
31.494138 70.618 67.4827
31.677244 70.942 68.6970
31.860349 71.290 69.0029
32.043455 71.584 68.5549
32.226560 71.815 67.9080
32.409665 71.993 67.2795
32.592771 72.146 66.9180
32.775876 72.295 66.6682
32.958982 72.450 66.5586
33.142087 72.640 66.3562
33.325193 72.867 65.9172
33.508298 73.138 64.9028
33.691404 73.399 63.2629
33.874509 73.624 61.1912
34.057615 73.790 59.1362
34.240720 73.950 57.4763
34.423825 74.152 56.1521
34.606931 74.427 54.7834
34.790036 74.721 52.8516
34.973142 74.957 50.3179
35.156247 75.078 47.4031
35.339353 75.094 44.5757
35.522458 75.067 41.9270
35.705564 75.050 39.3269
35.888669 75.052 36.3459
36.071774 75.011 32.8569
36.254880 74.873 29.0579
36.437985 74.602 25.4299
36.621091 74.238 22.4077
36.804196 73.836 20.0505
36.987302 73.452 18.1057
37.170407 73.071 16.0984
37.353513 72.648 13.9670
37.536618 72.139 11.8962
37.719724 71.553 10.4387
37.902829 70.952 9.8083
38.085934 70.396 10.0159
38.269040 69.913 10.6213
38.452145 69.460 11.4434
38.635251 69.018 12.4521
38.818356 68.584 13.8120
39.001462 68.221 15.3582
39.184567 67.925 16.6838
39.367673 67.673 17.5190
39.550778 67.378 18.0591
39.733884 67.047 19.0310
39.916989 66.741 20.9150
40.100094 66.588 23.6677
40.283200 66.603 26.2893
40.466305 66.680 28.1719
40.649411 66.657 29.3152
40.832516 66.478 30.6863
41.015622 66.236 32.9009
41.198727 66.096 36.0161
41.381833 66.154 38.9353
41.564938 66.313 41.0503
41.748044 66.458 42.6235
41.931149 66.557 44.7644
42.114254 66.747 47.8777
42.297360 67.101 51.2778
42.480465 67.541 53.8091
42.663571 67.842 55.4019
42.846676 67.929 57.0906
43.029782 67.923 59.8704
43.212887 68.133 63.2534
43.395993 68.661 64.9302
43.579098 69.310 63.2866
43.762204 69.797 58.6970
43.945309 70.013 53.0103
44.128414 70.020 48.1135
44.311520 70.027 45.3142
44.494625 70.273 44.0935
44.677731 70.777 42.6863
44.860836 71.315 39.7214
45.043942 71.617 35.4509
45.227047 71.589 30.9761
45.410153 71.289 27.4607
45.593258 70.931 25.4375
45.776364 70.703 24.2864
45.959469 70.645 22.8811
46.142574 70.613 20.6484
46.325680 70.472 18.1968
46.508785 70.198 16.3367
46.691891 69.871 15.4636
46.874996 69.558 14.8872
47.058102 69.187 13.7708
47.241207 68.605 11.9312
47.424313 67.697 10.4709
47.607418 66.574 11.1394
47.790524 65.605 15.1450
47.973629 65.264 20.9241
48.156734 65.497 25.1477
48.339840 65.866 26.9468
48.522945 66.040 28.0076
48.706051 66.037 30.3062
48.889156 66.036 34.3408
49.072262 66.186 39.1184
49.255367 66.404 43.2891
49.438473 66.572 46.9131
49.621578 66.728 50.5706
49.804684 67.095 54.1877
49.987789 67.796 56.0999
50.170894 68.692 55.0178
50.354000 69.536 51.0720
50.537105 70.155 45.6982
50.720211 70.517 40.4204
50.903316 70.686 36.4717
51.086422 70.821 34.1702
51.269527 71.046 32.7605
51.452633 71.363 30.9265
51.635738 71.625 27.8809
51.818844 71.701 23.9041
52.001949 71.548 19.8782
52.185054 71.260 16.8430
52.368160 71.027 15.1567
52.551265 71.015 14.2292
52.734371 71.228 12.7776
52.917476 71.500 10.1863
53.100582 71.667 6.7229
53.283687 71.655 3.2056
53.466793 71.508 0.2891
53.649898 71.323 -1.8455
53.833004 71.197 -3.5869
54.016109 71.142 -5.5820
54.199214 71.113 -8.1829
54.382320 71.038 -11.3840
54.565425 70.878 -14.8188
54.748531 70.617 -18.1396
54.931636 70.277 -20.9424
55.114742 69.912 -23.1069
55.297847 69.589 -24.7556
55.480953 69.353 -26.5039
55.664058 69.153 -28.9338
55.847164 68.889 -32.1824
56.030269 68.464 -35.6016
56.213374 67.909 -38.0754
56.396480 67.391 -38.8450
56.579585 67.164 -38.5281
56.762691 67.256 -39.1895
56.945796 67.416 -42.0759
57.128902 67.345 -46.6733
57.312007 66.923 -51.0945
57.495113 66.290 -53.4202
57.678218 65.839 -52.8857
57.861324 65.936 -51.7852
58.044429 66.435 -53.2888
58.227534 66.910 -58.1057
58.410640 67.082 -64.6611
58.593745 66.952 -71.0083
58.776851 66.694 -75.8220
58.959956 66.591 -79.0732
59.143062 66.776 -82.1963
59.326167 67.144 -86.4238
59.509273 67.490 -91.8118
59.692378 67.706 -97.3430
59.875483 67.835 -102.1216
60.058589 67.997 -105.7812
60.241694 68.319 -108.8503
60.424800 68.815 -112.1182
60.607905 69.440 -116.0825
60.791011 70.126 -120.7651
60.974116 70.845 -125.9575
61.157222 71.569 -131.4973
61.340327 72.280 -137.1826
61.523433 72.957 -142.8918
61.706538 73.602 -148.4956
61.889643 74.226 -154.0896
62.072749 74.831 -159.8523
62.255854 75.400 -166.0027
62.438960 75.899 -172.5444
62.622065 76.309 -179.2876
62.805171 76.632 174.0449
62.988276 76.897 167.6333
63.171382 77.125 161.4297
63.354487 77.312 155.2910
63.537593 77.423 149.1350
63.720698 77.422 143.1748
63.903803 77.316 137.7905
64.086909 77.168 133.3398
64.270014 77.085 129.7617
64.453120 77.132 126.4971
64.636225 77.281 122.8735
64.819331 77.424 118.6831
65.002436 77.475 114.3157
65.185542 77.410 110.3997
65.368647 77.295 107.4031
65.551753 77.230 105.1934
65.734858 77.276 103.1335
65.917963 77.405 100.4819
66.101069 77.539 96.9617
66.284174 77.614 92.7280
66.467280 77.606 88.1541
66.650385 77.529 83.5347
66.833491 77.396 79.0261
67.016596 77.214 74.6768
67.199702 76.972 70.4990
67.382807 76.656 66.5461
67.565913 76.252 62.8698
67.749018 75.753 59.6010
67.932123 75.159 56.9248
68.115229 74.496 55.1647
68.298334 73.835 54.5685
68.481440 73.274 55.1124
68.664545 72.896 56.2227
68.847651 72.682 57.1627
69.030756 72.550 57.5298
69.213862 72.416 57.4421
69.396967 72.260 57.1794
69.580073 72.096 56.8181
69.763178 71.934 56.2311
69.946283 71.744 55.3392
70.129389 71.509 54.3909
70.312494 71.250 53.7003
70.495600 71.032 53.3678
70.678705 70.884 53.0116
70.861811 70.752 52.2754
71.044916 70.538 51.2036
71.228022 70.188 50.4126
71.411127 69.753 50.4673
71.594233 69.343 51.3502
71.777338 69.023 52.2432
71.960443 68.706 52.4320
72.143549 68.261 52.1320
72.326654 67.640 52.4219
72.509760 66.981 54.3732
72.692865 66.508 57.8044
72.875971 66.299 61.2900
73.059076 66.169 63.8005
73.242182 65.916 65.9918
73.425287 65.522 69.1763
73.608393 65.173 74.0242
73.791498 65.020 79.5698
73.974603 64.994 84.7583
74.157709 64.941 89.8750
74.340814 64.924 96.3271
74.523920 65.246 104.1501
74.707025 66.079 111.2480
74.890131 67.204 115.5791
75.073236 68.304 117.3462
75.256342 69.247 117.7246
75.439447 70.055 117.6963
75.622553 70.804 117.4819
75.805658 71.522 116.9185
75.988763 72.198 115.8418
76.171869 72.806 114.3364
76.354974 73.353 112.5999
76.538080 73.855 110.7344
76.721185 74.329 108.7456
