* Measurement data measured by REW V5.40 beta 133
* Source: Trace Arithmetic result A * B
* Format: Trace Arithmetic result A * B
* Dated: Sep 10, 2026, 1:30:42 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Trace Arithmetic A times B A = L.SP B = X801 
* Measurement: LX
* Smoothing: None
* Frequency Step: 0.36621094 Hz
* Start Frequency: 1.0986328 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
1.098633	27.103	3.9884
1.464844	24.025	104.6296
1.831055	26.078	128.3451
2.197266	25.936	-126.4459
2.563477	24.488	-103.7809
2.929688	27.318	-1.6256
3.295898	22.495	31.4952
3.662109	28.173	121.2423
4.028320	21.212	178.5100
4.394531	28.526	-116.6402
4.760742	22.397	-31.5129
5.126953	28.373	5.6390
5.493164	24.981	107.2470
5.859375	27.664	129.1697
6.225586	27.379	-123.3641
6.591797	26.324	-104.0920
6.958008	29.226	1.2886
7.324219	24.408	30.1765
7.690430	30.530	123.6942
8.056641	23.049	178.7451
8.422852	31.330	-114.8171
8.789062	24.761	-27.4003
9.155273	31.627	6.7214
9.521484	28.246	112.2502
9.887695	31.367	129.4526
10.253906	31.473	-118.9666
10.620117	30.435	-104.4073
10.986328	34.148	4.8870
11.352539	28.812	30.9065
11.718750	36.387	126.6042
12.084961	28.188	-173.3069
12.451172	38.336	-112.3591
12.817383	32.494	-14.3018
13.183594	40.147	9.2231
13.549805	38.958	124.0696
13.916016	41.995	133.5408
14.282227	46.419	-106.8760
14.648438	43.604	-87.7947
15.014648	60.452	22.1411
15.380859	68.129	9.7192
15.747070	70.307	3.1140
16.113281	70.919	6.8015
16.479492	71.708	9.3921
16.845703	72.056	8.2087
17.211914	72.459	8.2246
17.578125	73.152	7.7424
17.944336	73.629	7.7656
18.310547	74.064	8.9819
18.676758	74.436	9.0476
19.042969	74.652	8.9497
19.409180	74.938	9.0742
19.775391	75.155	8.8887
20.141602	75.237	9.4080
20.507812	75.312	9.8755
20.874023	75.317	9.8115
21.240234	75.375	9.9934
21.606445	75.554	9.9751
21.972656	75.717	10.1021
22.338867	75.896	10.6133
22.705078	76.053	10.7268
23.071289	76.144	10.8218
23.437500	76.258	10.9761
23.803711	76.329	10.9783
24.169922	76.321	11.3228
24.536133	76.269	11.6199
24.902344	76.104	11.6758
25.268555	75.870	11.8713
25.634766	75.586	11.9197
26.000977	75.177	12.0686
26.367188	74.683	12.4666
26.733398	74.086	12.5791
27.099609	73.368	12.7148
27.465820	72.625	12.8743
27.832031	71.828	12.8582
28.198242	71.026	13.2322
28.564453	70.391	13.5229
28.930664	70.015	13.5581
29.296875	70.111	13.8096
29.663086	70.682	13.7976
30.029297	71.482	13.9509
30.395508	72.384	14.3396
30.761719	73.232	14.4519
31.127930	73.963	14.6257
31.494141	74.624	14.7717
31.860352	75.174	14.8313
32.226562	75.629	15.1162
32.592773	76.020	15.3345
32.958984	76.325	15.4624
33.325195	76.593	15.6592
33.691406	76.829	15.7478
34.057617	77.003	15.9226
34.423828	77.133	16.1907
34.790039	77.193	16.3323
35.156250	77.173	16.5112
35.522461	77.098	16.6606
35.888672	76.933	16.7659
36.254883	76.678	17.0212
36.621094	76.338	17.2178
36.987305	75.886	17.3599
37.353516	75.357	17.5569
37.719727	74.761	17.6409
38.085938	74.081	17.8250
38.452148	73.362	18.1035
38.818359	72.596	18.2312
39.184570	71.813	18.4302
39.550781	71.090	18.5559
39.916992	70.418	18.6174
40.283203	69.848	18.9429
40.649414	69.419	19.1394
41.015625	69.107	19.2739
41.381836	68.986	19.4861
41.748047	69.032	19.4976
42.114258	69.184	19.7188
42.480469	69.455	20.0244
42.846680	69.766	20.1316
43.212891	70.113	20.3445
43.579102	70.520	20.4546
43.945312	70.932	20.5488
44.311523	71.372	20.8469
44.677734	71.844	21.0181
45.043945	72.332	21.1770
45.410156	72.885	21.3691
45.776367	73.488	21.4524
46.142578	74.118	21.6619
46.508789	74.782	21.8906
46.875000	75.439	22.0342
47.241211	76.086	22.2310
47.607422	76.722	22.3694
47.973633	77.313	22.5149
48.339844	77.861	22.7415
48.706055	78.353	22.9099
49.072266	78.776	23.0830
49.438477	79.143	23.2617
49.804688	79.443	23.3950
50.170898	79.670	23.5898
50.537109	79.833	23.7859
